date,REGIME,CPI_YOY,GDP_GAP_SMOOTH,UNEMP_GAP
1998-12-31,Goldilocks,1.6069,1.9044,-0.7571
1999-01-31,Goldilocks,1.6667,1.8614,-0.8537
1999-02-28,Goldilocks,1.6667,1.7766,-0.7504
1999-03-31,Goldilocks,1.7284,1.6819,-0.9472
1999-04-30,Goldilocks,2.2811,1.6044,-0.844
1999-05-31,Goldilocks,2.091,1.5588,-0.941
1999-06-30,Goldilocks,1.9656,1.5682,-0.8379
1999-07-31,Goldilocks,2.1446,1.6565,-0.8349
1999-08-31,Goldilocks,2.2644,1.8404,-0.9321
1999-09-30,Overheating,2.63,2.0798,-0.9292
1999-10-31,Overheating,2.5625,2.2735,-1.0264
1999-11-30,Overheating,2.6204,2.2926,-1.0237
1999-12-31,Overheating,2.6764,2.1197,-1.1211
2000-01-31,Overheating,2.793,1.8844,-1.1184
2000-02-29,Overheating,3.218,1.7988,-1.0159
2000-03-31,Overheating,3.7621,1.95,-1.1134
2000-04-30,Overheating,3.0139,2.2166,-1.3109
2000-05-31,Overheating,3.1325,2.3568,-1.1086
2000-06-30,Overheating,3.7349,2.2463,-1.1062
2000-07-31,Overheating,3.5993,1.949,-1.1039
2000-08-31,Overheating,3.3513,1.6616,-1.0017
2000-09-30,Overheating,3.4565,1.4836,-1.1995
2000-10-31,Overheating,3.4503,1.3717,-1.1973
2000-11-30,Overheating,3.4442,1.1816,-1.1953
2000-12-31,Overheating,3.436,0.8478,-1.1932
2001-01-31,Overheating,3.7212,0.444,-0.8912
2001-02-28,Overheating,3.5294,0.128,-0.8892
2001-03-31,Stagflation,2.9825,-0.0303,-0.7873
2001-04-30,Stagflation,3.2183,-0.095,-0.6854
2001-05-31,Stagflation,3.5631,-0.2265,-0.7836
2001-06-30,Stagflation,3.194,-0.498,-0.5818
2001-07-31,Stagflation,2.7215,-0.8804,-0.48
2001-08-31,Stagflation,2.7215,-1.2492,-0.1783
2001-09-30,Stagflation,2.5922,-1.5182,-0.0767
2001-10-31,Deflationary Bust,2.1277,-1.6575,0.225
2001-11-30,Deflationary Bust,1.8944,-1.6933,0.4266
2001-12-31,Deflationary Bust,1.6037,-1.6631,0.6281
2002-01-31,Deflationary Bust,1.1959,-1.6032,0.6297
2002-02-28,Deflationary Bust,1.1364,-1.5493,0.6311
2002-03-31,Deflationary Bust,1.3629,-1.5218,0.6326
2002-04-30,Deflationary Bust,1.644,-1.5233,0.834
2002-05-31,Deflationary Bust,1.2408,-1.5436,0.7353
2002-06-30,Deflationary Bust,1.0692,-1.5798,0.7367
2002-07-31,Deflationary Bust,1.4656,-1.6416,0.738
2002-08-31,Deflationary Bust,1.7475,-1.7434,0.6392
2002-09-30,Deflationary Bust,1.516,-1.8813,0.6405
2002-10-31,Deflationary Bust,2.027,-2.0309,0.6417
2002-11-30,Deflationary Bust,2.2535,-2.1506,0.8428
2002-12-31,Deflationary Bust,2.4803,-2.2196,0.9439
2003-01-31,Stagflation,2.7575,-2.2375,0.745
2003-02-28,Stagflation,3.1461,-2.2245,0.846
2003-03-31,Stagflation,3.0252,-2.1808,0.847
2003-04-30,Deflationary Bust,2.1751,-2.0843,0.948
2003-05-31,Deflationary Bust,1.8942,-1.8938,1.0489
2003-06-30,Deflationary Bust,1.9488,-1.6081,1.2498
2003-07-31,Deflationary Bust,2.0556,-1.2603,1.1507
2003-08-31,Deflationary Bust,2.2161,-0.9236,1.0515
2003-09-30,Deflationary Bust,2.3783,-0.6504,1.0523
2003-10-31,Deflationary Bust,2.0419,-0.4685,0.9531
2003-11-30,Deflationary Bust,1.9284,-0.3768,0.7537
2003-12-31,Deflationary Bust,2.0352,-0.3554,0.6544
2004-01-31,Deflationary Bust,2.0263,-0.374,0.6551
2004-02-29,Deflationary Bust,1.6885,-0.3911,0.5556
2004-03-31,Deflationary Bust,1.7401,-0.3793,0.7562
2004-04-30,Deflationary Bust,2.2926,-0.3319,0.5567
2004-05-31,Stagflation,2.8978,-0.2563,0.5572
2004-06-30,Stagflation,3.1677,-0.1644,0.5576
2004-07-31,Stagflation,2.9396,-0.0635,0.458
2004-08-31,Stagflation,2.5474,0.0394,0.3584
2004-09-30,Stagflation,2.5392,0.1462,0.3587
2004-10-31,Stagflation,3.1909,0.2685,0.459
2004-11-30,Stagflation,3.6216,0.4186,0.3592
2004-12-31,Stagflation,3.3423,0.5914,0.3595
2005-01-31,Stagflation,2.8449,0.7473,0.2597
2005-02-28,Stagflation,3.053,0.8363,0.3598
2005-03-31,Stagflation,3.2068,0.8405,0.1599
2005-04-30,Stagflation,3.3618,0.797,0.16
2005-05-31,Stagflation,2.8693,0.7739,0.06
2005-06-30,Overheating,2.541,0.8026,-0.04
2005-07-31,Overheating,3.0672,0.8593,-0.04
2005-08-31,Overheating,3.6469,0.8839,-0.1401
2005-09-30,Overheating,4.7418,0.8636,-0.0402
2005-10-31,Overheating,4.3501,0.8481,-0.0403
2005-11-30,Overheating,3.3385,0.9261,-0.0405
2005-12-31,Overheating,3.3385,1.1249,-0.1406
2006-01-31,Overheating,4.0188,1.3788,-0.3408
2006-02-28,Overheating,3.6383,1.5631,-0.2411
2006-03-31,Overheating,3.4179,1.6004,-0.3413
2006-04-30,Overheating,3.6138,1.4959,-0.3416
2006-05-31,Overheating,3.9773,1.3143,-0.4419
2006-06-30,Overheating,4.1817,1.128,-0.4422
2006-07-31,Overheating,4.1047,0.9966,-0.3425
2006-08-31,Overheating,3.9266,0.9679,-0.3429
2006-09-30,Goldilocks,2.0121,1.0372,-0.5432
2006-10-31,Goldilocks,1.4063,1.1527,-0.6436
2006-11-30,Goldilocks,1.9687,1.2254,-0.544
2006-12-31,Goldilocks,2.524,1.2146,-0.6443
2007-01-31,Goldilocks,2.0758,1.1429,-0.4447
2007-02-28,Goldilocks,2.4203,1.0805,-0.5451
2007-03-31,Overheating,2.7982,1.0692,-0.6455
2007-04-30,Overheating,2.5929,1.102,-0.5459
2007-05-31,Overheating,2.7099,1.1388,-0.6462
2007-06-30,Overheating,2.6928,1.1598,-0.4466
2007-07-31,Overheating,2.3179,1.1806,-0.347
2007-08-31,Overheating,1.8974,1.2355,-0.4473
2007-09-30,Overheating,2.8338,1.3161,-0.3476
2007-10-31,Overheating,3.6107,1.3578,-0.3479
2007-11-30,Overheating,4.3733,1.2677,-0.3482
2007-12-31,Overheating,4.1088,1.0248,-0.0484
2008-01-31,Overheating,4.2947,0.714,-0.0487
2008-02-29,Overheating,4.143,0.485,-0.1489
2008-03-31,Overheating,3.9749,0.4128,0.051
2008-04-30,Overheating,3.9038,0.4529,-0.0492
2008-05-31,Stagflation,4.0884,0.4726,0.3508
2008-06-30,Stagflation,4.936,0.3592,0.5508
2008-07-31,Stagflation,5.4975,0.0348,0.7508
2008-08-31,Stagflation,5.308,-0.5295,1.0509
2008-09-30,Stagflation,4.9533,-1.2909,1.051
2008-10-31,Stagflation,3.7311,-2.1513,1.4512
2008-11-30,Deflationary Bust,1.0999,-2.9537,1.7515
2008-12-31,Deflationary Bust,-0.0222,-3.6165,2.2518
2009-01-31,Deflationary Bust,-0.1136,-4.103,2.7521
2009-02-28,Deflationary Bust,0.0085,-4.4467,3.2527
2009-03-31,Deflationary Bust,-0.4465,-4.6871,3.6532
2009-04-30,Deflationary Bust,-0.5763,-4.8532,3.9537
2009-05-31,Deflationary Bust,-1.0158,-4.9723,4.3545
2009-06-30,Deflationary Bust,-1.2292,-5.0361,4.4553
2009-07-31,Deflationary Bust,-1.9588,-5.0261,4.4561
2009-08-31,Deflationary Bust,-1.4838,-4.9118,4.5571
2009-09-30,Deflationary Bust,-1.3779,-4.705,4.7582
2009-10-31,Deflationary Bust,-0.224,-4.4609,4.9592
2009-11-30,Deflationary Bust,1.9146,-4.2682,4.8606
2009-12-31,Deflationary Bust,2.8141,-4.1599,4.8619
2010-01-31,Deflationary Bust,2.6211,-4.105,4.7633
2010-02-28,Deflationary Bust,2.1513,-4.0267,4.7649
2010-03-31,Deflationary Bust,2.2862,-3.876,4.8666
2010-04-30,Deflationary Bust,2.2068,-3.6698,4.8683
2010-05-31,Deflationary Bust,2.0035,-3.4575,4.5703
2010-06-30,Deflationary Bust,1.1216,-3.2833,4.3723
2010-07-31,Deflationary Bust,1.3408,-3.1446,4.3743
2010-08-31,Deflationary Bust,1.1502,-3.0201,4.4766
2010-09-30,Deflationary Bust,1.1183,-2.9106,4.479
2010-10-31,Deflationary Bust,1.1667,-2.8551,4.3814
2010-11-30,Deflationary Bust,1.0845,-2.9085,4.7841
2010-12-31,Deflationary Bust,1.4378,-3.0712,4.2868
2011-01-31,Deflationary Bust,1.7008,-3.2664,4.0896
2011-02-28,Deflationary Bust,2.1249,-3.3769,3.9927
2011-03-31,Stagflation,2.6192,-3.3526,3.9958
2011-04-30,Stagflation,3.0772,-3.2567,4.0989
2011-05-31,Stagflation,3.459,-3.2185,4.0024
2011-06-30,Stagflation,3.5023,-3.2939,4.1059
2011-07-31,Stagflation,3.5799,-3.4255,4.0094
2011-08-31,Stagflation,3.755,-3.4747,4.0133
2011-09-30,Stagflation,3.8126,-3.3728,4.0172
2011-10-31,Stagflation,3.5223,-3.1413,3.8211
2011-11-30,Stagflation,3.4514,-2.8848,3.6253
2011-12-31,Stagflation,3.0621,-2.6739,3.5296
2012-01-31,Stagflation,3.0088,-2.5369,3.3338
2012-02-29,Stagflation,2.8982,-2.4566,3.3385
2012-03-31,Stagflation,2.5829,-2.4174,3.2431
2012-04-30,Deflationary Bust,2.2732,-2.41,3.2477
2012-05-31,Deflationary Bust,1.7379,-2.4328,3.2527
2012-06-30,Deflationary Bust,1.6539,-2.4877,3.2577
2012-07-31,Deflationary Bust,1.4175,-2.5799,3.2627
2012-08-31,Deflationary Bust,1.6859,-2.71,3.1681
2012-09-30,Deflationary Bust,1.9497,-2.8534,2.8734
2012-10-31,Deflationary Bust,2.1557,-2.9566,2.8787
2012-11-30,Deflationary Bust,1.796,-2.9541,2.7844
2012-12-31,Deflationary Bust,1.7595,-2.8352,2.99
2013-01-31,Deflationary Bust,1.6841,-2.6614,3.0957
2013-02-28,Deflationary Bust,2.0181,-2.5391,2.8016
2013-03-31,Deflationary Bust,1.5187,-2.523,2.6076
2013-04-30,Deflationary Bust,1.1388,-2.5823,2.7135
2013-05-31,Deflationary Bust,1.3904,-2.628,2.6198
2013-06-30,Deflationary Bust,1.7158,-2.5962,2.626
2013-07-31,Deflationary Bust,1.8855,-2.4679,2.4322
2013-08-31,Deflationary Bust,1.5388,-2.2692,2.3386
2013-09-30,Deflationary Bust,1.0947,-2.0598,2.345
2013-10-31,Deflationary Bust,0.8768,-1.9271,2.3515
2013-11-30,Deflationary Bust,1.2329,-1.9613,2.0581
2013-12-31,Deflationary Bust,1.5128,-2.1663,1.8647
2014-01-31,Deflationary Bust,1.5578,-2.432,1.7714
2014-02-28,Deflationary Bust,1.1205,-2.5822,1.8782
2014-03-31,Deflationary Bust,1.6127,-2.5115,1.8849
2014-04-30,Deflationary Bust,2.0151,-2.2481,1.3917
2014-05-31,Deflationary Bust,2.1669,-1.9022,1.4986
2014-06-30,Deflationary Bust,2.059,-1.5831,1.3055
2014-07-31,Deflationary Bust,1.9742,-1.3457,1.4124
2014-08-31,Deflationary Bust,1.7151,-1.2137,1.3194
2014-09-30,Deflationary Bust,1.6841,-1.1684,1.1263
2014-10-31,Deflationary Bust,1.6095,-1.1644,0.9333
2014-11-30,Deflationary Bust,1.2315,-1.1354,1.0403
2014-12-31,Deflationary Bust,0.6531,-1.0479,0.8473
2015-01-31,Deflationary Bust,-0.2299,-0.917,0.9543
2015-02-28,Deflationary Bust,-0.087,-0.794,0.7612
2015-03-31,Deflationary Bust,-0.022,-0.7111,0.6682
2015-04-30,Deflationary Bust,-0.104,-0.6737,0.6752
2015-05-31,Deflationary Bust,0.035,-0.6633,0.8821
2015-06-30,Deflationary Bust,0.1796,-0.6734,0.589
2015-07-31,Deflationary Bust,0.2257,-0.7089,0.4959
2015-08-31,Deflationary Bust,0.2413,-0.7828,0.4027
2015-09-30,Deflationary Bust,0.0088,-0.8882,0.3095
2015-10-31,Deflationary Bust,0.1276,-0.9956,0.3163
2015-11-30,Deflationary Bust,0.4363,-1.0607,0.423
2015-12-31,Deflationary Bust,0.6387,-1.0701,0.3296
2016-01-31,Deflationary Bust,1.2375,-1.0485,0.1363
2016-02-29,Deflationary Bust,0.8473,-1.0467,0.2427
2016-03-31,Deflationary Bust,0.8916,-1.0881,0.3492
2016-04-30,Deflationary Bust,1.1726,-1.1507,0.4557
2016-05-31,Deflationary Bust,1.0785,-1.1845,0.1619
2016-06-30,Deflationary Bust,1.0793,-1.1623,0.2682
2016-07-31,Deflationary Bust,0.8684,-1.0957,0.1744
2016-08-31,Deflationary Bust,1.0553,-1.025,0.2804
2016-09-30,Deflationary Bust,1.5486,-0.9777,0.3864
2016-10-31,Deflationary Bust,1.6859,-0.9603,0.2924
2016-11-30,Deflationary Bust,1.6843,-0.9604,0.0982
2016-12-31,Deflationary Bust,2.0508,-0.9661,0.1039
2017-01-31,Deflationary Bust,2.5104,-0.9701,0.1096
2017-02-28,Deflationary Bust,2.8104,-0.969,0.015
2017-03-31,Deflationary Bust,2.4412,-0.9595,-0.1796
2017-04-30,Deflationary Bust,2.1762,-0.9386,-0.1742
2017-05-31,Deflationary Bust,1.8563,-0.9014,-0.1691
2017-06-30,Deflationary Bust,1.6406,-0.8415,-0.264
2017-07-31,Deflationary Bust,1.7251,-0.7458,-0.2589
2017-08-31,Deflationary Bust,1.9281,-0.6031,-0.1541
2017-09-30,Deflationary Bust,2.1806,-0.4181,-0.2494
2017-10-31,Deflationary Bust,2.0208,-0.2114,-0.3447
2017-11-30,Deflationary Bust,2.1725,-0.02,-0.3403
2017-12-31,Goldilocks,2.1299,0.134,-0.4359
2018-01-31,Goldilocks,2.1513,0.236,-0.5315
2018-02-28,Goldilocks,2.2635,0.2895,-0.4274
2018-03-31,Goldilocks,2.3309,0.3069,-0.5234
2018-04-30,Goldilocks,2.471,0.3128,-0.5194
2018-05-31,Overheating,2.7819,0.3364,-0.7157
2018-06-30,Overheating,2.8076,0.3803,-0.512
2018-07-31,Overheating,2.8541,0.4165,-0.7084
2018-08-31,Overheating,2.6429,0.3962,-0.705
2018-09-30,Goldilocks,2.3321,0.3075,-0.8017
2018-10-31,Goldilocks,2.492,0.1813,-0.6984
2018-11-30,Goldilocks,2.1473,0.0834,-0.6954
2018-12-31,Goldilocks,2.0024,0.0506,-0.5925
2019-01-31,Goldilocks,1.4876,0.0821,-0.4895
2019-02-28,Goldilocks,1.5189,0.1432,-0.6869
2019-03-31,Goldilocks,1.8832,0.2199,-0.6843
2019-04-30,Goldilocks,2.0006,0.3215,-0.7816
2019-05-31,Goldilocks,1.7959,0.4794,-0.8793
2019-06-30,Goldilocks,1.6712,0.6859,-0.877
2019-07-31,Goldilocks,1.8263,0.9003,-0.7747
2019-08-31,Goldilocks,1.7376,1.0525,-0.8727
2019-09-30,Goldilocks,1.6845,1.1302,-0.9707
2019-10-31,Goldilocks,1.734,1.1878,-0.8687
2019-11-30,Goldilocks,2.0923,1.2916,-0.867
2019-12-31,Goldilocks,2.3195,1.2755,-0.8652
2020-01-31,Goldilocks,2.5998,0.6663,-0.8635
2020-02-29,Deflationary Bust,2.3413,-1.0277,-0.962
2020-03-31,Deflationary Bust,1.494,-3.7642,-0.0605
2020-04-30,Deflationary Bust,0.313,-6.521,10.341
2020-05-31,Deflationary Bust,0.1982,-7.8659,8.7422
2020-06-30,Deflationary Bust,0.7167,-7.1287,6.5435
2020-07-31,Deflationary Bust,0.9969,-4.9173,5.7447
2020-08-31,Deflationary Bust,1.2811,-2.7289,3.9458
2020-09-30,Deflationary Bust,1.391,-1.4871,3.3469
2020-10-31,Deflationary Bust,1.2304,-1.2675,2.4479
2020-11-30,Deflationary Bust,1.1757,-1.4126,2.2477
2020-12-31,Deflationary Bust,1.3204,-1.4141,2.2474
2021-01-31,Deflationary Bust,1.3738,-1.1132,1.9471
2021-02-28,Deflationary Bust,1.6698,-0.653,1.7482
2021-03-31,Stagflation,2.6678,-0.167,1.6492
2021-04-30,Stagflation,4.1331,0.2302,1.6502
2021-05-31,Stagflation,4.9183,0.4956,1.3511
2021-06-30,Stagflation,5.2956,0.6258,1.4521
2021-07-31,Stagflation,5.2452,0.7242,0.953
2021-08-31,Stagflation,5.152,0.9343,0.6539
2021-09-30,Stagflation,5.3512,1.2873,0.2547
2021-10-31,Stagflation,6.235,1.6758,0.0556
2021-11-30,Overheating,6.902,1.8912,-0.3436
2021-12-31,Overheating,7.1743,1.8345,-0.5428
2022-01-31,Overheating,7.5588,1.5527,-0.4419
2022-02-28,Overheating,7.9373,1.2204,-0.5414
2022-03-31,Overheating,8.5722,0.956,-0.741
2022-04-30,Overheating,8.2318,0.8071,-0.7405
2022-05-31,Overheating,8.5382,0.7453,-0.84
2022-06-30,Overheating,8.9794,0.7471,-0.8394
2022-07-31,Overheating,8.4626,0.7803,-0.9389
2022-08-31,Overheating,8.2226,0.8172,-0.8384
2022-09-30,Overheating,8.1921,0.8436,-0.9378
2022-10-31,Overheating,7.7588,0.861,-0.8372
2022-11-30,Overheating,7.1229,0.8815,-0.8366
2022-12-31,Overheating,6.4046,0.9089,-0.9359
2023-01-31,Overheating,6.3272,0.9319,-0.9353
2023-02-28,Overheating,5.9578,0.9334,-0.8347
2023-03-31,Overheating,4.9177,0.9135,-0.9341
2023-04-30,Overheating,4.9501,0.9002,-1.0335
2023-05-31,Overheating,4.1319,0.9378,-0.8328
2023-06-30,Overheating,3.0706,1.0449,-0.8321
2023-07-31,Overheating,3.2877,1.2068,-0.9314
2023-08-31,Overheating,3.7225,1.377,-0.7305
2023-09-30,Overheating,3.6872,1.5111,-0.7297
2023-10-31,Overheating,3.2513,1.5701,-0.5288
2023-11-30,Overheating,3.1333,1.5314,-0.7278
2023-12-31,Overheating,3.3159,1.4075,-0.6267
2024-01-31,Overheating,3.0883,1.2545,-0.7257
2024-02-29,Overheating,3.1571,1.1531,-0.5245
2024-03-31,Overheating,3.4868,1.1482,-0.5233
2024-04-30,Overheating,3.3608,1.2245,-0.5222
2024-05-31,Overheating,3.2443,1.3282,-0.5208
2024-06-30,Overheating,2.9703,1.4166,-0.3195
2024-07-31,Overheating,2.9415,1.4774,-0.2182
2024-08-31,Overheating,2.6071,1.5149,-0.2167
2024-09-30,Overheating,2.4265,1.5215,-0.3152
2024-10-31,Overheating,2.5788,1.4658,-0.3137
2024-11-30,Overheating,2.7195,1.3126,-0.2122
2024-12-31,Overheating,2.8707,1.0685,-0.3106
2025-01-31,Overheating,2.991,0.8075,-0.409
2025-02-28,Overheating,2.8016,0.637,-0.2083
2025-03-31,Goldilocks,2.382,0.6211,-0.2076
2025-04-30,Goldilocks,2.3254,0.7458,-0.2069
2025-05-31,Goldilocks,2.3773,0.9464,-0.106
2025-06-30,Overheating,2.6805,1.1556,-0.3051
2025-07-31,Overheating,2.7426,1.3287,-0.1042
2025-08-31,Overheating,2.9386,1.4293,-0.1034
2025-09-30,Overheating,3.0226,1.4305,-0.0026
